tokens,publish_at_values,created_at_values,titles,ratings,brand
br_58tw8f7z2v,1616612400000,1616434356000,Quick shipping Love the products ,5,KITSCH
br_2cr6v5z18v,1616612400000,1616432894000,Great!,5,KITSCH
br_76mztjqmy4,1616612400000,1616429339000,So cute!  ,5,KITSCH
br_byl08xwtog,1616612400000,1616411308000,"Alway great product, from the merchandise to the packaging!",5,KITSCH
br_f5efj4e6la,1616526000000,1616363113000,Customers love the masks.  Requesting more designs. ,5,KITSCH
br_91yeqty39o,1616526000000,1616269031000,Can’t keep enough on my shelves! ,5,KITSCH
br_cou64q8h4u,1616526000000,1616258443000,My clients and I love this brand!,5,KITSCH
br_2f5uu90v3h,1616526000000,1616256029000,ALL of my clients Love their Kitsch products because they know they wouldn't be able to prolong their blow outs without them!!,5,KITSCH
br_82wokluxsc,1616526000000,1616211524000,Amazing,5,KITSCH
br_ehxk93ixaw,1616526000000,1616172102000,Great Quality,5,KITSCH
br_1kbmqbfcb0,1616180400000,1615967841000,Love everything I got,5,KITSCH
br_mibabn6v98,1616180400000,1615953336000,Just as described!,5,KITSCH
br_cvv4lokem7,1616094000000,1615913748000,Great value,5,KITSCH
br_aw273mulu7,1616094000000,1615912568000,A great seller!!,5,KITSCH
br_4tc2g0wjhc,1616094000000,1615899814000,Love the products,5,KITSCH
br_4gc4oibtom,1615921200000,1615751800000,Love all of it,5,KITSCH
br_81ifpw307f,1615921200000,1615722120000,Great product ,5,KITSCH
br_3yloakmz5u,1615921200000,1615696849000,Very pleased,5,KITSCH
br_48ozckybob,1615921200000,1615658621000,Packaging!!!,5,KITSCH
br_69dgvteeeh,1615921200000,1615516180000,Great!,5,KITSCH
br_ckigsh684p,1615834800000,1615498744000,Great products !,5,KITSCH
br_6grswcdosi,1615834800000,1615485562000,love,5,KITSCH
br_5s3v52jrfz,1615834800000,1615477034000,amazing products!,5,KITSCH
br_ct5k0si3ju,1615834800000,1615476675000,Beautiful products and packaging!,5,KITSCH
br_1sqivmvmh4,1615579200000,1615413159000,"arrived quickly, good products our clients love",5,KITSCH
br_e5jeeqa5tz,1615579200000,1615396684000,Great,5,KITSCH
br_254ypmsxlb,1615579200000,1615392206000,Great products,5,KITSCH
br_9d6hld4bfs,1615579200000,1615351267000,Wonderful quality! Sold out quickly and placed another order!,5,KITSCH
br_3jws83rbsr,1615492800000,1615334274000,Great products! ,5,KITSCH
br_664esebzvq,1615492800000,1615315587000,awesome,5,KITSCH
br_99msloepdn,1615492800000,1615312133000,Love ,5,KITSCH
br_45xc6z5gbp,1615492800000,1615299813000,Happy,5,KITSCH
br_10j3llpg43,1615492800000,1615293002000,Beautiful packaging quality product ,5,KITSCH
br_8d1lo1lzj3,1615492800000,1615273360000,quick shipping and great product quality!,5,KITSCH
br_4m3cyleocl,1615406400000,1615244836000,Best sellerS,5,KITSCH
br_c24c63vvqn,1615406400000,1615225394000,Super fast delivery. Well packaged products,5,KITSCH
br_9gdgh0vqcx,1615320000000,1615136259000,Great company. ,5,KITSCH
br_2kmqmrkpof,1615320000000,1614983460000,Fast shipping great product,5,KITSCH
br_1v3dbhrnfp,1615320000000,1614977428000,Love love love ,5,KITSCH
br_8hn9vhd9w5,1615320000000,1614966857000,Great! ,5,KITSCH
br_9xidh4eegs,1615320000000,1614910421000,My customers and I love the satin pillow cases and scrunchies! Thye flew off the shelf as soon as I unpacked them. I will be ordering more!,5,KITSCH
br_5oe942tefc,1615320000000,1614904945000,Great products and great price points!  Huge hit in our boutique!,5,KITSCH
br_oyw5w6z09y,1615233600000,1614874901000,amazing quality,5,KITSCH
br_11a0ty6xts,1614974400000,1614802346000,"One of many reorders, we can't keep these items on the shelves!",5,KITSCH
br_1i0ly6dyxc,1614888000000,1614724297000,Mostly perfect,4,KITSCH
br_4bpbzcy90p,1614888000000,1614710441000,Great company to deal with. Quality product and nice packaging.,5,KITSCH
br_dqt687sgbu,1614888000000,1614705753000,Great!,5,KITSCH
br_e2fhxbo4mj,1614628800000,1614266534000,Love,5,KITSCH
br_3pnvoagpm4,1614283200000,1614105543000,Cute! ,5,KITSCH
br_6mr1cayfip,1614196800000,1614026994000,"Overall, Great experience! ",5,KITSCH
br_bb4c2t7d82,1614110400000,1613838233000,Great!,5,KITSCH
br_c34sdpi13x,1614110400000,1613774781000,NOT GREAT QUALITY,1,KITSCH
br_3yjy264kgi,1614110400000,1613752891000,Love Kitsch!!!,5,KITSCH
br_647fft5746,1614110400000,1613745411000,Love Love Love,5,KITSCH
br_b0a9261za7,1614024000000,1613685754000,So gorgeous,5,KITSCH
br_c1rhbbv35p,1614024000000,1613611028000,Absolutely adore everything,5,KITSCH
br_defa9bss7x,1613764800000,1613587084000,Everything came when expected and looks great!,5,KITSCH
br_dbbsjq8hl4,1613764800000,1613580884000,Selling out like crazy!,5,KITSCH
br_6a9zux3edu,1613678400000,1613475946000,We absolutely love these items. Problem is speed of shipping. ,5,KITSCH
br_1hpoi1amuh,1613592000000,1613432441000,Beautiful pampering gear!,5,KITSCH
br_d7ti2tu8au,1613592000000,1613429415000,Very Happy,5,KITSCH
br_53pjd4hvtp,1613592000000,1613411654000,Love these ! ,5,KITSCH
br_eznd1i9l4j,1613592000000,1613349511000,High sell through,5,KITSCH
br_b4czjjlrxr,1613592000000,1613340504000,nice,5,KITSCH
br_ayksp73nf5,1613592000000,1613278551000,Love! Great quality!,5,KITSCH
br_e1p8719s83,1613592000000,1613148274000,Incomplete order,3,KITSCH
br_2wmdovkr00,1613592000000,1613138158000,"Great quality, and products arrived quickly!",5,KITSCH
br_7r0t817cyq,1613592000000,1613129028000,Such cute stuff,5,KITSCH
br_3gp8f5odbj,1613592000000,1613097816000,Ah-mazing!,5,KITSCH
br_7dxeh0v976,1613505600000,1613076502000,"great product, super fast shipping",5,KITSCH
br_oadzai3vw9,1613505600000,1613047591000,Love this product,5,KITSCH
br_4umork5417,1613505600000,1613047240000,Love love love this line,5,KITSCH
br_58cmdr4mr7,1613160000000,1612976090000,Best Masks!,5,KITSCH
br_8ieo1glldb,1613160000000,1612931884000,Wonderful ,5,KITSCH
br_29za7ff10i,1613160000000,1612931853000,Amazing,5,KITSCH
br_8cf4vg6o4r,1613160000000,1612927140000,Amazing products! Great customer service!,5,KITSCH
br_e2v3y972q8,1613160000000,1612925210000,Amazing!!,5,KITSCH
br_1ysbouu1ch,1613073600000,1612905978000,Super cute,5,KITSCH
br_47pm50wkyb,1613073600000,1612897556000,Love It! ,5,KITSCH
br_8xhy5fkc2b,1613073600000,1612894949000,Our customers are loving them!,5,KITSCH
br_5b9hndpk1h,1613073600000,1612894898000,Our customers are loving them!,5,KITSCH
br_1fys5pdy0i,1613073600000,1612889647000,Love!!!,5,KITSCH
br_mh9d1dz5n9,1613073600000,1612879377000,Customers love these!!,5,KITSCH
br_16g3k3n74u,1613073600000,1612843250000,Always amazing products! ,5,KITSCH
br_dwwcioig2f,1613073600000,1612838317000,"Nice quality, on trend design, great variety ",5,KITSCH
br_egmztxsuni,1613073600000,1612832665000,Great products and service!,5,KITSCH
br_68le5ocutt,1613073600000,1612829618000,Great quality products ,5,KITSCH
br_djaxuv7qbw,1612987200000,1612825499000,Awesome!,5,KITSCH
br_cg9jkcqes2,1612987200000,1612810483000,Fantastic! ,5,KITSCH
br_dkz3l28exi,1612987200000,1612791709000,Love the products ! ,5,KITSCH
br_5o4lg5avdo,1612987200000,1612760540000,"Slow shipping, but quality products",5,KITSCH
br_6m8ir5ur87,1612900800000,1612668805000,Always amazing products ,5,KITSCH
br_8apcg9a71o,1612900800000,1612644389000,Great products! Love them ALL,5,KITSCH
br_8l06mtvb26,1612900800000,1612630613000,Everything was great! Love this brand!!,5,KITSCH
br_3ib3fxmj7c,1612900800000,1612564749000,Great product,5,KITSCH
br_7045kkqq6a,1612900800000,1612500283000,"Great products, favorite face masks I’ve ever used! ",5,KITSCH
br_9uwko0hzpw,1612900800000,1612497109000,Love these scrunchies! ,5,KITSCH
br_2jlczlcim7,1612814400000,1612463138000,Amazing!,5,KITSCH
br_3k1ijzxgfe,1612814400000,1612463104000,WE LOVE KITSCH!!  AND SO DO OUR CLIENTS.  ,5,KITSCH
br_8xmtjd5mk2,1612814400000,1612461384000,So fast! Appreciate the turnaround time ,5,KITSCH
br_3jib3123nl,1612814400000,1612458238000,"These masks are well made, well priced and a Hit with our customers!",5,KITSCH
br_46m79s5hvg,1612814400000,1612442745000,Masks are great sellers!,5,KITSCH
br_qgl107sg7z,1612468800000,1612308399000,Products are all amazing quality and stylish for any age. All sold extremely fast!,5,KITSCH
br_7liac5ncw8,1612468800000,1612271754000,Absolutely amazing! ,5,KITSCH
br_cgc1okod9t,1612468800000,1612226537000,Perfect order! They will sell so fast in our salon!,5,KITSCH
br_i64rwkngcq,1612382400000,1612156067000,We are always happy with our orders! ,5,KITSCH
br_4ks9wuo6em,1612296000000,1612125637000,Excellent ,5,KITSCH
br_17gy7k0yal,1612296000000,1612057158000,Love,5,KITSCH
br_4s0oel8t8j,1612296000000,1612027610000,Great Response time and very helpful! ,5,KITSCH
br_zky3c7ai0a,1612296000000,1611967148000,"I love this line, however missing items and one that was damaged",5,KITSCH
br_175aulxt60,1612296000000,1611957185000,Easy and Correct ,5,KITSCH
br_7jhp6e0fwa,1612296000000,1611938141000,Replaced damaged item quickly ,5,KITSCH
br_5stjc9bif5,1612296000000,1611937940000,Excellent products and fast shipping!,5,KITSCH
br_ez88bwwic2,1612209600000,1611877188000,Excellent quality and packaging,5,KITSCH
br_emeq5e36lv,1612209600000,1611792807000,Quick shipping with quality products ,5,KITSCH
br_89givtek64,1611950400000,1611770111000,"Great product, Trendy design options, Great fit and price love it",5,KITSCH
br_9moo748cxy,1611950400000,1611770092000,"Great product, Trendy design options, Great fit and price love it",5,KITSCH
br_20yljhnmdq,1611950400000,1611761580000,Fantastic,5,KITSCH
br_44oas1b9q3,1611950400000,1611758513000,Great products!,5,KITSCH
br_cdwrx9ch5f,1611864000000,1611682985000,everything we ordered came beautifully packaged!  Our customers are especially loving the satin pillowcases.  We will definitely order again!,5,KITSCH
br_dzn6x0tp1h,1611864000000,1611637982000,Great packaging! Sold quick drying towel first day they hit the shelves! ,5,KITSCH
br_4jlc56luic,1611777600000,1611593010000,Amazing! Will order again,5,KITSCH
br_44tphb4b6w,1611777600000,1611540537000,These sale quickly and the ship time is wonderful. ,5,KITSCH
br_15c4hhzpuf,1611691200000,1611372018000,"Fast shipping, great products!",5,KITSCH
br_74w37pgof8,1611691200000,1611334892000,love!!!,5,KITSCH
br_2f5a6yhhou,1611691200000,1611321014000,We're always happy with Kitsch.,5,KITSCH
br_5xjg496xb6,1611691200000,1611273667000,great products - they sell like crazy - thank you,5,KITSCH
br_a69jb70ugc,1611604800000,1611205035000,Love this brand ,5,KITSCH
br_4mvzol0qzs,1611604800000,1611200946000,Great products!,5,KITSCH
br_9rpbbtax85,1611604800000,1611195193000,LOVE!!,5,KITSCH
br_4xtsjdaso4,1611345600000,1611182039000,Love this line!,5,KITSCH
br_9csi9z5yyb,1611345600000,1611178394000,Love their stuff! ,5,KITSCH
br_ejagkp20jq,1611345600000,1611174369000,Comfortable Face Masks,5,KITSCH
br_6otkbnd5cn,1611345600000,1611147812000,Fantastic!,5,KITSCH
br_dqfrz5wqfl,1611172800000,1611013178000,Some items arrived broken ,2,KITSCH
br_50nvzpeo3k,1611172800000,1610922608000,Soft and Cozy Masks!,5,KITSCH
br_eybxvqg5ju,1611172800000,1610920942000,Quality and value top notch,5,KITSCH
br_74qgybg83j,1611172800000,1610907890000,Great product and price point. ,5,KITSCH
br_afkaceozsb,1611172800000,1610904077000,Beautiful Masks,5,KITSCH
br_7xno8pagyq,1611172800000,1610886385000,great mask! Our customers love them.,5,KITSCH
br_2t5ktwbcic,1611172800000,1610855796000,Good products,5,KITSCH
br_529qi321fp,1611172800000,1610817135000,Love Everything! Clients love the pillowcases,5,KITSCH
br_44o278gp8p,1611172800000,1610816332000,Top quality product and excellent sell through.,5,KITSCH
br_acce9o22ji,1611172800000,1610759223000,LOVE THE ECO FRIENDLY PRODUCTS! ,5,KITSCH
br_afmafvedex,1611172800000,1610751608000,Love everything about this brand! ,5,KITSCH
br_dsgll6v06y,1611172800000,1610750988000,Fast shipping,5,KITSCH
br_4niuicpmmf,1611172800000,1610718431000,The satin pillow cases are flying of the shelf!,5,KITSCH
br_9mdqxudfjq,1611086400000,1610586862000,love everything!,5,KITSCH
br_csfqeneuuu,1611086400000,1610586842000,Perfect! ,5,KITSCH
br_4jtd2mqxfc,1610740800000,1610564135000,We were missing the gold bun twists,4,KITSCH
br_91pmfk3h6l,1610654400000,1610459913000,Everyone loves the products!!,5,KITSCH
br_f3odfxza3p,1610568000000,1610394602000,Great products,5,KITSCH
br_7xd4ivbboq,1610568000000,1610387529000,"Great quality, clients love them!",5,KITSCH
br_1m0s8aw55i,1610568000000,1610383640000,Satisfied ,5,KITSCH
br_227p3cd7nw,1610568000000,1610335155000,Product quality seems great!,5,KITSCH
br_b0h1626o7v,1610481600000,1610130817000,Great ,5,KITSCH
br_9fj65hys9s,1610481600000,1610125875000,Amazing ,5,KITSCH
br_4g9a49nux8,1610395200000,1610053049000,always great service,5,KITSCH
br_pe1cusyy8m,1610395200000,1610043855000,Great to work with and products fly!,5,KITSCH
br_9ont427caw,1610136000000,1609964102000,awesome,5,KITSCH
br_3povvjk88z,1610136000000,1609937985000,Love these,5,KITSCH
br_7jeee6o0dh,1610136000000,1609937698000,love these masks! super soft,5,KITSCH
br_be9dlxxby4,1610136000000,1609907420000,good,4,KITSCH
br_ftybp5g41v,1610136000000,1609898817000,Excellent ,5,KITSCH
br_cop20n1lj3,1610136000000,1609897477000,great quality and colors,5,KITSCH
br_1mtcniy6v9,1610049600000,1609879865000,Great products that sell well!,5,KITSCH
br_8a8a4w4k70,1609876800000,1609694020000,Great line!,5,KITSCH
br_2zhhbnh1nu,1609876800000,1609579412000,Love these products! ,5,KITSCH
br_838bj8qimo,1609876800000,1609520220000,Love them ,5,KITSCH
br_a4z1x3fand,1609444800000,1609277252000,missing items,3,KITSCH
br_aso8qxr7zx,1609444800000,1609276942000,I recommend Kitsch,5,KITSCH
br_1ktkuhsbmf,1609444800000,1609244971000,Amazing quality ,5,KITSCH
br_9fl9bqkf3b,1609358400000,1609190211000,Best sellers!,5,KITSCH
br_7ci1hj46if,1609358400000,1609164888000,Reordered,5,KITSCH
br_2t57it47o6,1609272000000,1609102987000,Awesome vendor!,5,KITSCH
br_9coip6xneo,1609272000000,1609091166000,Love these,5,KITSCH
br_7wp299zgdl,1609272000000,1608999943000,Love it ,5,KITSCH
br_6ce1huwu5w,1609272000000,1608781058000,Love these!,5,KITSCH
br_6w8tvvdj2c,1609185600000,1608743774000,Best Sellers!,5,KITSCH
br_f0n8qdislb,1608840000000,1608665693000,Love these masks!,5,KITSCH
br_bgmylpe3h7,1608840000000,1608661112000,Salon clients love this line,5,KITSCH
br_48qmny1b51,1608840000000,1608658742000,late  ,2,KITSCH
br_77zizxqhj5,1608667200000,1608498007000,awesome product,5,KITSCH
br_5b38oqgijo,1608667200000,1608490592000,"Great products, communication with shipping, meh. ",4,KITSCH
br_ajxclr7hmx,1608667200000,1608396090000,Amazing,5,KITSCH
br_1mlm2ccodn,1608667200000,1608319960000,Super cute and good quality ,5,KITSCH
br_ebwq9b08zw,1608667200000,1608273254000,LOVE THEM ALL!,5,KITSCH
br_c871jd86ef,1608580800000,1608225541000,Great Quality,5,KITSCH
br_9l6f1kbjh8,1608321600000,1608158875000,Our favorite!,5,KITSCH
br_6qvhpiq58r,1608235200000,1608067174000,Awesome!,5,KITSCH
br_7vjv4j575g,1608148800000,1607966186000,Excellent resell value,5,KITSCH
br_2a8lnpk2so,1608148800000,1607965623000,Excellent,5,KITSCH
br_3ti0gba3rt,1608062400000,1607722661000,Great quality ,5,KITSCH
br_2mnb0lhxkr,1608062400000,1607717330000,Great Style ,5,KITSCH
br_5q9ghaii7c,1607716800000,1607544039000,GREAT BRANDING,5,KITSCH
br_7xyezg32v7,1607716800000,1607521498000,Exactly as pictured!,5,KITSCH
br_73qmxrguuy,1607630400000,1607467129000,Everything,5,KITSCH
br_57lld14seo,1607630400000,1607461920000,"Cute, no issues with orders, fast delivery",5,KITSCH
br_9m83aao137,1607544000000,1607359154000,Love,5,KITSCH
br_1vnxmd70oi,1607457600000,1607281090000,"""BLUSH"" = HOT PINK",2,KITSCH
br_a59bm947i4,1607457600000,1607280867000,Love these products!!! ,5,KITSCH
br_cc0dlklkhb,1607457600000,1607182885000,LOVE IT ALL!,5,KITSCH
br_cvf2g80zwb,1607457600000,1607114717000,I already bought more,5,KITSCH
br_18wd2e5g7i,1607457600000,1607084405000,Love!,5,KITSCH
br_33ad92fwrv,1607371200000,1607022883000,Fun,5,KITSCH
br_35z8c4ngw0,1607371200000,1607006183000,Great quality and Responded to rushed need,5,KITSCH
br_dun2wkb5sx,1607112000000,1606947142000,Great value and designs,5,KITSCH
br_3mhlk8hdh0,1607112000000,1606943328000,Figure Mask,1,KITSCH
br_znad3ncfst,1607112000000,1606943033000,Cute and comfy,5,KITSCH
br_4psvz3sf09,1607025600000,1606844712000,Beautiful Product! ,5,KITSCH
br_cm37idyxzy,1607025600000,1606789000000,Best Masks Ever,5,KITSCH
br_rave56q7ig,1606852800000,1606626533000,Loving Everything!,5,KITSCH
br_1ycxptuc9d,1606852800000,1606617020000,Love!,5,KITSCH
br_5oum5ed5cl,1606852800000,1606497260000,Breathable ,5,KITSCH
br_1q50no1i4r,1606766400000,1606395266000,Beautiful packaging!,5,KITSCH
br_9x9ceomz4x,1606766400000,1606313290000,Great seller across many ages,4,KITSCH
br_e46yh9jg28,1606507200000,1606241518000,Great packaging and visual presentation.,5,KITSCH
br_ap0qa5yzis,1606248000000,1605906390000,GREAT BRANDING,5,KITSCH
br_ckwnnzgeht,1606248000000,1605845773000,Amazing products!,5,KITSCH
br_42x1diw68s,1605643200000,1605465485000,Perfect retailer for personal accessories,5,KITSCH
br_ee111gzheu,1605643200000,1605458384000,Yes! Do it!,5,KITSCH
br_6is0kuebbn,1605643200000,1605244217000,"Love the mask! Soft material , easy care. ",5,KITSCH
br_b3nhz9n6gi,1605556800000,1605218234000,ALWAYS AMAZING ,5,KITSCH
br_3427luoanx,1605297600000,1605046889000,Very Cool Items,5,KITSCH
br_1ouxnbx0c2,1605297600000,1605034776000,Great products ,5,KITSCH
br_dsat9sn1jf,1605297600000,1605032472000,Love these items and so do our clients. ,5,KITSCH
br_40kopqarjg,1605211200000,1604965067000,Love this brand,4,KITSCH
br_1v1v8ag5y1,1605038400000,1604861928000,"Very popular, good sellers. ",5,KITSCH
br_uqzd89evz4,1605038400000,1604773756000,Perfect Hair Ties,5,KITSCH
br_1dnbisbdk9,1605038400000,1604773696000,Re order re order re order,5,KITSCH
br_oqmm616pxl,1605038400000,1604773568000,Most comfortable masks ever!,5,KITSCH
br_d02bg2vo4f,1605038400000,1604628344000,"High quality, desirable packaging",5,KITSCH
br_cl5nuv3vm3,1604952000000,1604603324000,Love Kitsch,5,KITSCH
br_6frnmruryb,1604692800000,1604527157000,5 Stars,5,KITSCH
br_3xjv2tvej9,1604692800000,1604460472000,Customers love these masks!,5,KITSCH
br_1pcm6wp2yl,1604606400000,1604369024000,Great products. ,5,KITSCH
br_4vnaqhnkla,1604606400000,1604362567000,Great quality - awesome for gifting,5,KITSCH
br_aw1w6lgra5,1604520000000,1604338922000,Love these products! ,5,KITSCH
br_dqjuau6lru,1604520000000,1604333055000,Sell so fast!,5,KITSCH
br_c9fcns522e,1604433600000,1604251071000,Amazing colors!,5,KITSCH
br_5g59lf0jdw,1604433600000,1604250984000,Amazing!,5,KITSCH
br_dydaiu9rms,1604433600000,1604180226000,Love this brand,5,KITSCH
br_bxnjt2i32t,1604433600000,1604179831000,love this fun cute line,5,KITSCH
br_axaoz4b1bf,1604433600000,1604143519000,Comfortable and Stylish ,5,KITSCH
br_2icqpz90zo,1604433600000,1604073499000,High sell through,4,KITSCH
br_e03bx26fk7,1604433600000,1604073429000,Cant go wrong,5,KITSCH
br_3v5t5vybny,1604347200000,1603998266000,so many reorders!,5,KITSCH
br_ebpm7h5h0g,1604347200000,1603995595000,A great addition to our spa retail area,5,KITSCH
br_113vpt6inw,1604347200000,1603989936000,Love the products,5,KITSCH
